,ticker,company_name,full,url,group
67,NPFI,NUVEEN PREFERRED & INCOME,NPFI - NUVEEN PREFERRED & INCOME,https://stockanalysis.com/stocks/NPFI/,1
68,TDSpU,TELEPHONE & DATA SYS - TDS 6 5/8 PERP,TDSpU - TELEPHONE & DATA SYS - TDS 6 5/8 PERP,https://stockanalysis.com/stocks/TDSpU/,1
69,RBOT.WS,VICARIOUS SURGICAL INC-CW27,RBOT.WS - VICARIOUS SURGICAL INC-CW27,https://stockanalysis.com/stocks/RBOT.WS/,1
70,JNBBY,JNBY DESIGN LTD -UNSPON ADR,JNBBY - JNBY DESIGN LTD -UNSPON ADR,https://stockanalysis.com/stocks/JNBBY/,1
71,GSHRF,GOLDSHORE RESOURCES INC,GSHRF - GOLDSHORE RESOURCES INC,https://stockanalysis.com/stocks/GSHRF/,1
72,UNCHF,UNICHARM CORP,UNCHF - UNICHARM CORP,https://stockanalysis.com/stocks/UNCHF/,1
73,DHSBF,DAH SING BANKING GROUP LTD,DHSBF - DAH SING BANKING GROUP LTD,https://stockanalysis.com/stocks/DHSBF/,1
74,RANGU,RANGE CAPITAL ACQUISITION CO,RANGU - RANGE CAPITAL ACQUISITION CO,https://stockanalysis.com/stocks/RANGU/,1
75,CNLPM,Connecticut Light and Power Company,CNLPM - Connecticut Light and Power Company,https://stockanalysis.com/stocks/CNLPM/,1
76,BFAAF,BUFAB AB,BFAAF - BUFAB AB,https://stockanalysis.com/stocks/BFAAF/,1
77,REAPS,RSE ARCHIVE LLC INT SER-1983,REAPS - RSE ARCHIVE LLC INT SER-1983,https://stockanalysis.com/stocks/REAPS/,1
78,SEKEF,SEIKO EPSON CORP,SEKEF - SEIKO EPSON CORP,https://stockanalysis.com/stocks/SEKEF/,1
79,WSDDF,WISDOMTREE US QTY DIV GWTH,WSDDF - WISDOMTREE US QTY DIV GWTH,https://stockanalysis.com/stocks/WSDDF/,1
80,ETCYF,EVOLVE CRYPTOCURRENCIES ETF,ETCYF - EVOLVE CRYPTOCURRENCIES ETF,https://stockanalysis.com/stocks/ETCYF/,1
81,TBX,PROSHARES SHORT 7-10 YR TSY,TBX - PROSHARES SHORT 7-10 YR TSY,https://stockanalysis.com/stocks/TBX/,1
82,KVLE,KRANESHARES VALUE LINE DYNAM,KVLE - KRANESHARES VALUE LINE DYNAM,https://stockanalysis.com/stocks/KVLE/,1
83,DSKYF,DAIICHI SANKYO CO LTD,DSKYF - DAIICHI SANKYO CO LTD,https://stockanalysis.com/stocks/DSKYF/,1
84,WIGLF,WIA GOLD LTD,WIGLF - WIA GOLD LTD,https://stockanalysis.com/stocks/WIGLF/,1
85,BOLV,BOLIVAR MINING CORP,BOLV - BOLIVAR MINING CORP,https://stockanalysis.com/stocks/BOLV/,1
86,ONPPF,ONCOPEPTIDES AB,ONPPF - ONCOPEPTIDES AB,https://stockanalysis.com/stocks/ONPPF/,1
87,ZHYBF,ZHONG YUAN BIO-TECHNOLOGY HO,ZHYBF - ZHONG YUAN BIO-TECHNOLOGY HO,https://stockanalysis.com/stocks/ZHYBF/,1
88,STMH,STEM HOLDINGS INC,STMH - STEM HOLDINGS INC,https://stockanalysis.com/stocks/STMH/,1
89,UWM,PROSHARES ULTRA RUSSELL2000,UWM - PROSHARES ULTRA RUSSELL2000,https://stockanalysis.com/stocks/UWM/,1
90,PTRUF,PETRUS RESOURCES LTD,PTRUF - PETRUS RESOURCES LTD,https://stockanalysis.com/stocks/PTRUF/,1
91,BSDGF,BOSIDENG INTL HLDGS LTD,BSDGF - BOSIDENG INTL HLDGS LTD,https://stockanalysis.com/stocks/BSDGF/,1
92,GAHC,GLOBAL ARENA HOLDING INC,GAHC - GLOBAL ARENA HOLDING INC,https://stockanalysis.com/stocks/GAHC/,1
93,GPUSF,ALSET AI VENTURES INC,GPUSF - ALSET AI VENTURES INC,https://stockanalysis.com/stocks/GPUSF/,1
94,TRCY,TRI CITY BANKSHARES CORP,TRCY - TRI CITY BANKSHARES CORP,https://stockanalysis.com/stocks/TRCY/,1
95,IPLCF,ISHARES MSCI POLAND,IPLCF - ISHARES MSCI POLAND,https://stockanalysis.com/stocks/IPLCF/,1
96,BCPC,BALCHEM CORP,BCPC - BALCHEM CORP,https://stockanalysis.com/stocks/BCPC/,1
97,CFWFF,CALFRAC WELL SERVICES LTD,CFWFF - CALFRAC WELL SERVICES LTD,https://stockanalysis.com/stocks/CFWFF/,1
98,SRDX,SURMODICS INC,SRDX - SURMODICS INC,https://stockanalysis.com/stocks/SRDX/,1
99,NZRO,Strategy Shares Halt Climate Change ETF,NZRO - Strategy Shares Halt Climate Change ETF,https://stockanalysis.com/stocks/NZRO/,1
100,PDP,INVESCO DORSEY WRIGHT MOMENT,PDP - INVESCO DORSEY WRIGHT MOMENT,https://stockanalysis.com/stocks/PDP/,1
101,HDGHF,HAYDALE GRAPHENE INDUSTRIES,HDGHF - HAYDALE GRAPHENE INDUSTRIES,https://stockanalysis.com/stocks/HDGHF/,1
102,FASDF,FANTASY ACES DAILY FANTASY S,FASDF - FANTASY ACES DAILY FANTASY S,https://stockanalysis.com/stocks/FASDF/,1
103,MLM,MARTIN MARIETTA MATERIALS,MLM - MARTIN MARIETTA MATERIALS,https://stockanalysis.com/stocks/MLM/,1
104,HYDB,ISHARES HIGH YIELD SYSTEMATI,HYDB - ISHARES HIGH YIELD SYSTEMATI,https://stockanalysis.com/stocks/HYDB/,1
105,CLLXF,CALLINEX MINES INC,CLLXF - CALLINEX MINES INC,https://stockanalysis.com/stocks/CLLXF/,1
106,EIPC,ENABLE IPC CORP,EIPC - ENABLE IPC CORP,https://stockanalysis.com/stocks/EIPC/,1
107,KNKT,KUNEKT CORP,KNKT - KUNEKT CORP,https://stockanalysis.com/stocks/KNKT/,1
108,GLIV,GRAYSCALE LIVEPEER TRUST,GLIV - GRAYSCALE LIVEPEER TRUST,https://stockanalysis.com/stocks/GLIV/,1
109,DWLAF,DOWLAIS GROUP PLC,DWLAF - DOWLAIS GROUP PLC,https://stockanalysis.com/stocks/DWLAF/,1
110,AJISF,AJIS CO LTD,AJISF - AJIS CO LTD,https://stockanalysis.com/stocks/AJISF/,1
111,APEMY,APERAM-NY REGISTRY SHARES,APEMY - APERAM-NY REGISTRY SHARES,https://stockanalysis.com/stocks/APEMY/,1
112,EVM,EATON VANCE CAL MUNI BOND,EVM - EATON VANCE CAL MUNI BOND,https://stockanalysis.com/stocks/EVM/,1
113,PTPPF,PP PERSERO TBK PT,PTPPF - PP PERSERO TBK PT,https://stockanalysis.com/stocks/PTPPF/,1
114,DT,DYNATRACE INC,DT - DYNATRACE INC,https://stockanalysis.com/stocks/DT/,1
115,CCIXU,CHURCHILL CAPITAL CORP IX,CCIXU - CHURCHILL CAPITAL CORP IX,https://stockanalysis.com/stocks/CCIXU/,1
116,SICLQ,Silvergate Capital Corporation,SICLQ - Silvergate Capital Corporation,https://stockanalysis.com/stocks/SICLQ/,1
117,AVMU,AVANTIS CORE MUNICIPAL FIXED,AVMU - AVANTIS CORE MUNICIPAL FIXED,https://stockanalysis.com/stocks/AVMU/,1
118,PCOGF,PANCONTINENTAL ENERGY NL,PCOGF - PANCONTINENTAL ENERGY NL,https://stockanalysis.com/stocks/PCOGF/,1
119,PTTPF,PTT PCL,PTTPF - PTT PCL,https://stockanalysis.com/stocks/PTTPF/,1
120,GATX,GATX CORP,GATX - GATX CORP,https://stockanalysis.com/stocks/GATX/,1
121,VHC,VIRNETX HOLDING CORP,VHC - VIRNETX HOLDING CORP,https://stockanalysis.com/stocks/VHC/,1
122,EFSC,ENTERPRISE FINANCIAL SERVICE,EFSC - ENTERPRISE FINANCIAL SERVICE,https://stockanalysis.com/stocks/EFSC/,1
123,BOED,DIREXION DLY BA BEAR 1X SHR,BOED - DIREXION DLY BA BEAR 1X SHR,https://stockanalysis.com/stocks/BOED/,1
124,ZRFY,ZERIFY INC,ZRFY - ZERIFY INC,https://stockanalysis.com/stocks/ZRFY/,1
125,OTIS,OTIS WORLDWIDE CORP,OTIS - OTIS WORLDWIDE CORP,https://stockanalysis.com/stocks/OTIS/,1
126,HRGN,HARVARD APPARATUS REGENERATI,HRGN - HARVARD APPARATUS REGENERATI,https://stockanalysis.com/stocks/HRGN/,1
127,HLLPF,HELLO PAL INTERNATIONAL INC,HLLPF - HELLO PAL INTERNATIONAL INC,https://stockanalysis.com/stocks/HLLPF/,1
128,VECRF,VECTOR INC,VECRF - VECTOR INC,https://stockanalysis.com/stocks/VECRF/,1
129,FTGAF,FREETRAILER GROUP A/S,FTGAF - FREETRAILER GROUP A/S,https://stockanalysis.com/stocks/FTGAF/,1
130,SWNM,SOUTHWESTERN MEDICAL SOLUTIO,SWNM - SOUTHWESTERN MEDICAL SOLUTIO,https://stockanalysis.com/stocks/SWNM/,1
131,FLMNY,FIELMANN AG-ADR,FLMNY - FIELMANN AG-ADR,https://stockanalysis.com/stocks/FLMNY/,1
132,MAGN,MAGNERA CORP,MAGN - MAGNERA CORP,https://stockanalysis.com/stocks/MAGN/,1
133,BINHF,BINHAI INVESTMENT COMPANY LT,BINHF - BINHAI INVESTMENT COMPANY LT,https://stockanalysis.com/stocks/BINHF/,1
134,ISHBF,ISH USD TRES 20PLUS YR USD A,ISHBF - ISH USD TRES 20PLUS YR USD A,https://stockanalysis.com/stocks/ISHBF/,1
135,OAKU,OAK WOODS ACQUISITION CORP-A,OAKU - OAK WOODS ACQUISITION CORP-A,https://stockanalysis.com/stocks/OAKU/,1
136,BEMTF,BANGKOK EXPRESSWAY-NVDR,BEMTF - BANGKOK EXPRESSWAY-NVDR,https://stockanalysis.com/stocks/BEMTF/,1
137,RYAHF,RYAH GROUP INC-SUB V,RYAHF - RYAH GROUP INC-SUB V,https://stockanalysis.com/stocks/RYAHF/,1
138,STRW,STRAWBERRY FIELDS REIT INC,STRW - STRAWBERRY FIELDS REIT INC,https://stockanalysis.com/stocks/STRW/,1
139,HHULY,HAMBURGER HAFEN UND-UNSP ADR,HHULY - HAMBURGER HAFEN UND-UNSP ADR,https://stockanalysis.com/stocks/HHULY/,1
140,PAIYY,AESTHETIC MEDICAL INTERN-ADR,PAIYY - AESTHETIC MEDICAL INTERN-ADR,https://stockanalysis.com/stocks/PAIYY/,1
141,ALHC,ALIGNMENT HEALTHCARE INC,ALHC - ALIGNMENT HEALTHCARE INC,https://stockanalysis.com/stocks/ALHC/,1
142,EGIOQ,EDGIO INC,EGIOQ - EDGIO INC,https://stockanalysis.com/stocks/EGIOQ/,1
143,RRVFS,RSE ARCHIVE LLC SER-EINSTEIN,RRVFS - RSE ARCHIVE LLC SER-EINSTEIN,https://stockanalysis.com/stocks/RRVFS/,1
144,OSEHF,AMUNDI S&P GLOBAL LUXURY,OSEHF - AMUNDI S&P GLOBAL LUXURY,https://stockanalysis.com/stocks/OSEHF/,1
145,BNTC,BENITEC BIOPHARMA INC,BNTC - BENITEC BIOPHARMA INC,https://stockanalysis.com/stocks/BNTC/,1
146,ISJMF,ISHARES JPM USD EM CRP USD A,ISJMF - ISHARES JPM USD EM CRP USD A,https://stockanalysis.com/stocks/ISJMF/,1
147,JPSE,JPM DIVERSIFIED RT SMALL CAP,JPSE - JPM DIVERSIFIED RT SMALL CAP,https://stockanalysis.com/stocks/JPSE/,1
148,GPMTF,GPM METALS INC,GPMTF - GPM METALS INC,https://stockanalysis.com/stocks/GPMTF/,1
149,ICNB,ICONIC BRANDS INC,ICNB - ICONIC BRANDS INC,https://stockanalysis.com/stocks/ICNB/,1
150,AMIGF,ADMIRAL GROUP PLC,AMIGF - ADMIRAL GROUP PLC,https://stockanalysis.com/stocks/AMIGF/,1
151,EFOI,ENERGY FOCUS INC,EFOI - ENERGY FOCUS INC,https://stockanalysis.com/stocks/EFOI/,1
152,DNEMF,DUNELM GROUP PLC,DNEMF - DUNELM GROUP PLC,https://stockanalysis.com/stocks/DNEMF/,1
153,UCCPF,ADAMANT HOLDINGS INC,UCCPF - ADAMANT HOLDINGS INC,https://stockanalysis.com/stocks/UCCPF/,1
154,MIMDF,MIMEDIA HOLDINGS INC,MIMDF - MIMEDIA HOLDINGS INC,https://stockanalysis.com/stocks/MIMDF/,1
155,SCRYY,SCOR-SPONSORED ADR,SCRYY - SCOR-SPONSORED ADR,https://stockanalysis.com/stocks/SCRYY/,1
156,TOTL,SPDR DOUBLELINE TR TACT ETF,TOTL - SPDR DOUBLELINE TR TACT ETF,https://stockanalysis.com/stocks/TOTL/,1
157,ADCV,AD CAPITAL US INC,ADCV - AD CAPITAL US INC,https://stockanalysis.com/stocks/ADCV/,1
158,BKFKF,BAKKAFROST P/F,BKFKF - BAKKAFROST P/F,https://stockanalysis.com/stocks/BKFKF/,1
159,FG,F&G ANNUITIES & LIFE INC,FG - F&G ANNUITIES & LIFE INC,https://stockanalysis.com/stocks/FG/,1
160,MSEXP,Middlesex Water Company,MSEXP - Middlesex Water Company,https://stockanalysis.com/stocks/MSEXP/,1
161,KHPI,KENSINGTON HEDGED PRM IN ETF,KHPI - KENSINGTON HEDGED PRM IN ETF,https://stockanalysis.com/stocks/KHPI/,1
162,GOOGL,ALPHABET INC-CL A,GOOGL - ALPHABET INC-CL A,https://stockanalysis.com/stocks/GOOGL/,1
163,RPID,RAPID MICRO BIOSYSTEMS INC-A,RPID - RAPID MICRO BIOSYSTEMS INC-A,https://stockanalysis.com/stocks/RPID/,1
164,SAIC,SCIENCE APPLICATIONS INTE,SAIC - SCIENCE APPLICATIONS INTE,https://stockanalysis.com/stocks/SAIC/,1
165,COVCF,COVER CORP,COVCF - COVER CORP,https://stockanalysis.com/stocks/COVCF/,1
166,MTPOF,METROPOLITAN BANK & TRUST,MTPOF - METROPOLITAN BANK & TRUST,https://stockanalysis.com/stocks/MTPOF/,1
167,WLBMF,WALLBRIDGE MINING CO LTD,WLBMF - WALLBRIDGE MINING CO LTD,https://stockanalysis.com/stocks/WLBMF/,1
168,SSTU,SANDY STEELE UNLIMITED INC,SSTU - SANDY STEELE UNLIMITED INC,https://stockanalysis.com/stocks/SSTU/,1
169,ETKNU,EAST KANSAS AGRI-ENERGY-CL B,ETKNU - EAST KANSAS AGRI-ENERGY-CL B,https://stockanalysis.com/stocks/ETKNU/,1
170,OSS,ONE STOP SYSTEMS INC,OSS - ONE STOP SYSTEMS INC,https://stockanalysis.com/stocks/OSS/,1
171,SSRSF,SILVER SANDS RESOURCES CORP,SSRSF - SILVER SANDS RESOURCES CORP,https://stockanalysis.com/stocks/SSRSF/,1
172,ISSSF,ISHARES MSCI AUSTRALIA,ISSSF - ISHARES MSCI AUSTRALIA,https://stockanalysis.com/stocks/ISSSF/,1
173,LNNGY,LI NING CO LTD-UNSPON ADR,LNNGY - LI NING CO LTD-UNSPON ADR,https://stockanalysis.com/stocks/LNNGY/,1
174,EBR,CENTRAIS ELETRICAS BR-SP ADR,EBR - CENTRAIS ELETRICAS BR-SP ADR,https://stockanalysis.com/stocks/EBR/,1
175,HSPTU,HORIZON SPACE ACQUISITION II,HSPTU - HORIZON SPACE ACQUISITION II,https://stockanalysis.com/stocks/HSPTU/,1
176,PHM,PULTEGROUP INC,PHM - PULTEGROUP INC,https://stockanalysis.com/stocks/PHM/,1
177,AVVH,AVVAA WORLD HEALTH CARE PROD,AVVH - AVVAA WORLD HEALTH CARE PROD,https://stockanalysis.com/stocks/AVVH/,1
178,LAEKF,LAEKNA INC,LAEKF - LAEKNA INC,https://stockanalysis.com/stocks/LAEKF/,1
179,BSFAF,BSF ENTERPRISE PLC,BSFAF - BSF ENTERPRISE PLC,https://stockanalysis.com/stocks/BSFAF/,1
180,TILE,INTERFACE INC,TILE - INTERFACE INC,https://stockanalysis.com/stocks/TILE/,1
181,STLRF,STLLR GOLD INC,STLRF - STLLR GOLD INC,https://stockanalysis.com/stocks/STLRF/,1
182,UTL,UNITIL CORP,UTL - UNITIL CORP,https://stockanalysis.com/stocks/UTL/,1
183,HCHCF,HODOGAYA CHEMICAL CO LTD,HCHCF - HODOGAYA CHEMICAL CO LTD,https://stockanalysis.com/stocks/HCHCF/,1
184,CPFXF,COPPER FOX METALS INC,CPFXF - COPPER FOX METALS INC,https://stockanalysis.com/stocks/CPFXF/,1
185,PBNNF,BANK NEGARA INDONESIA PERSER,PBNNF - BANK NEGARA INDONESIA PERSER,https://stockanalysis.com/stocks/PBNNF/,1
186,ROOT,ROOT INC/OH -CLASS A,ROOT - ROOT INC/OH -CLASS A,https://stockanalysis.com/stocks/ROOT/,1
187,SKK,SKK HOLDINGS LTD,SKK - SKK HOLDINGS LTD,https://stockanalysis.com/stocks/SKK/,1
188,SAFRY,SAFRAN SA-UNSPON ADR,SAFRY - SAFRAN SA-UNSPON ADR,https://stockanalysis.com/stocks/SAFRY/,1
189,NDEKF,NITTO DENKO CORP,NDEKF - NITTO DENKO CORP,https://stockanalysis.com/stocks/NDEKF/,1
190,IRRXW,INTEGRATED RAIL AND RE -CW23,IRRXW - INTEGRATED RAIL AND RE -CW23,https://stockanalysis.com/stocks/IRRXW/,1
191,CDZI,CADIZ INC,CDZI - CADIZ INC,https://stockanalysis.com/stocks/CDZI/,1
192,BCCMY,BAIC MOTOR CORP LTD-UNS ADR,BCCMY - BAIC MOTOR CORP LTD-UNS ADR,https://stockanalysis.com/stocks/BCCMY/,1
193,GNMA,ISHARES GNMA BOND ETF,GNMA - ISHARES GNMA BOND ETF,https://stockanalysis.com/stocks/GNMA/,1
194,OBDP,ORBIT DROP INC,OBDP - ORBIT DROP INC,https://stockanalysis.com/stocks/OBDP/,1
195,EFV,ISHARES MSCI EAFE VALUE ETF,EFV - ISHARES MSCI EAFE VALUE ETF,https://stockanalysis.com/stocks/EFV/,1
196,HTBK,HERITAGE COMMERCE CORP,HTBK - HERITAGE COMMERCE CORP,https://stockanalysis.com/stocks/HTBK/,1
197,PFSI,PENNYMAC FINANCIAL SERVICES,PFSI - PENNYMAC FINANCIAL SERVICES,https://stockanalysis.com/stocks/PFSI/,1
198,SOFX,DEFIANCE DLY TRG 2X LNG SOFI,SOFX - DEFIANCE DLY TRG 2X LNG SOFI,https://stockanalysis.com/stocks/SOFX/,1
199,CETI,CYBER ENVIRO-TECH INC,CETI - CYBER ENVIRO-TECH INC,https://stockanalysis.com/stocks/CETI/,1
