,ticker,company_name,industry,full,url
104,ADPT,Adaptive Biotechnologies,Biotechnology,ADPT - Adaptive Biotechnologies,https://stockanalysis.com/stocks/ADPT/
105,ADRA,Adara Acquisition,n/a,ADRA - Adara Acquisition,https://stockanalysis.com/stocks/ADRA/
106,ADS,Alliance Data Systems,Credit Services,ADS - Alliance Data Systems,https://stockanalysis.com/stocks/ADS/
107,ADSK,Autodesk,Software-Application,ADSK - Autodesk,https://stockanalysis.com/stocks/ADSK/
108,ADT,ADT Inc.,Security & Protection Services,ADT - ADT Inc.,https://stockanalysis.com/stocks/ADT/
109,ADTN,"ADTRAN, Inc.",Communication Equipment,"ADTN - ADTRAN, Inc.",https://stockanalysis.com/stocks/ADTN/
110,ADTX,Aditx Therapeutics,Biotechnology,ADTX - Aditx Therapeutics,https://stockanalysis.com/stocks/ADTX/
111,ADUS,Addus HomeCare,Medical Care Facilities,ADUS - Addus HomeCare,https://stockanalysis.com/stocks/ADUS/
112,ADV,Advantage Solutions,All Other Support Services,ADV - Advantage Solutions,https://stockanalysis.com/stocks/ADV/
113,ADVM,Adverum Biotechnologies,Biotechnology,ADVM - Adverum Biotechnologies,https://stockanalysis.com/stocks/ADVM/
114,ADXN,Addex Therapeutics,Pharmaceutical Preparation Manufacturing,ADXN - Addex Therapeutics,https://stockanalysis.com/stocks/ADXN/
115,ADXS,Advaxis,Biotechnology,ADXS - Advaxis,https://stockanalysis.com/stocks/ADXS/
116,AE,Adams Resources & Energy,Oil & Gas Integrated,AE - Adams Resources & Energy,https://stockanalysis.com/stocks/AE/
117,AEAC,Authentic Equity Acquisition,Shell Companies,AEAC - Authentic Equity Acquisition,https://stockanalysis.com/stocks/AEAC/
118,AEE,Ameren,Utilities-Regulated Electric,AEE - Ameren,https://stockanalysis.com/stocks/AEE/
119,AEG,Aegon,Insurance-Diversified,AEG - Aegon,https://stockanalysis.com/stocks/AEG/
120,AEHL,Antelope Enterprise Holdings,Building Products & Equipment,AEHL - Antelope Enterprise Holdings,https://stockanalysis.com/stocks/AEHL/
121,AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,AEHR - Aehr Test Systems,https://stockanalysis.com/stocks/AEHR/
122,AEI,Alset Ehome International,Real Estate-Development,AEI - Alset Ehome International,https://stockanalysis.com/stocks/AEI/
123,AEIS,Advanced Energy Industries,Electrical Equipment & Parts,AEIS - Advanced Energy Industries,https://stockanalysis.com/stocks/AEIS/
124,AEL,American Equity Investment Life,Insurance-Life,AEL - American Equity Investment Life,https://stockanalysis.com/stocks/AEL/
125,AEM,Agnico Eagle Mines,Gold,AEM - Agnico Eagle Mines,https://stockanalysis.com/stocks/AEM/
126,AEMD,Aethlon Medical,Medical Devices,AEMD - Aethlon Medical,https://stockanalysis.com/stocks/AEMD/
127,AENZ,Aenza,Engineering & Construction,AENZ - Aenza,https://stockanalysis.com/stocks/AENZ/
128,AEO,American Eagle Outfitters,Apparel Retail,AEO - American Eagle Outfitters,https://stockanalysis.com/stocks/AEO/
129,AEP,American Electric Power,Utilities-Regulated Electric,AEP - American Electric Power,https://stockanalysis.com/stocks/AEP/
130,AER,AerCap Holdings,Airports & Air Services,AER - AerCap Holdings,https://stockanalysis.com/stocks/AER/
131,AERI,Aerie Pharmaceuticals,Drug Manufacturers-Specialty & Generic,AERI - Aerie Pharmaceuticals,https://stockanalysis.com/stocks/AERI/
132,AES,AES Corporation,Utilities-Diversified,AES - AES Corporation,https://stockanalysis.com/stocks/AES/
133,AESE,Allied Esports Entertainment,Entertainment,AESE - Allied Esports Entertainment,https://stockanalysis.com/stocks/AESE/
134,AEVA,Aeva Technologies,Auto Parts,AEVA - Aeva Technologies,https://stockanalysis.com/stocks/AEVA/
135,AEY,ADDvantage Technologies Group,Electronics & Computer Distribution,AEY - ADDvantage Technologies Group,https://stockanalysis.com/stocks/AEY/
136,AEYE,AudioEye,Software-Application,AEYE - AudioEye,https://stockanalysis.com/stocks/AEYE/
137,AEZS,AEterna Zentaris,Biotechnology,AEZS - AEterna Zentaris,https://stockanalysis.com/stocks/AEZS/
138,AFAQ,AF Acquisition,Shell Companies,AFAQ - AF Acquisition,https://stockanalysis.com/stocks/AFAQ/
139,AFBI,Affinity Bancshares,Banks-Regional,AFBI - Affinity Bancshares,https://stockanalysis.com/stocks/AFBI/
140,AFCG,AFC Gamma,REIT-Specialty,AFCG - AFC Gamma,https://stockanalysis.com/stocks/AFCG/
141,AFG,American Financial Group,Insurance-Property & Casualty,AFG - American Financial Group,https://stockanalysis.com/stocks/AFG/
142,AFI,Armstrong Flooring,Building Products & Equipment,AFI - Armstrong Flooring,https://stockanalysis.com/stocks/AFI/
143,AFIB,Acutus Medical,Medical Devices,AFIB - Acutus Medical,https://stockanalysis.com/stocks/AFIB/
144,AFIN,American Finance Trust,REIT-Diversified,AFIN - American Finance Trust,https://stockanalysis.com/stocks/AFIN/
145,AFL,Aflac,Insurance-Life,AFL - Aflac,https://stockanalysis.com/stocks/AFL/
146,AFMD,Affimed N.V.,Biotechnology,AFMD - Affimed N.V.,https://stockanalysis.com/stocks/AFMD/
147,AFRM,Affirm Holdings,Information Technology Services,AFRM - Affirm Holdings,https://stockanalysis.com/stocks/AFRM/
148,AFYA,Afya,Education & Training Services,AFYA - Afya,https://stockanalysis.com/stocks/AFYA/
149,AG,First Majestic Silver,Silver,AG - First Majestic Silver,https://stockanalysis.com/stocks/AG/
150,AGAC,African Gold Acquisition,Shell Companies,AGAC - African Gold Acquisition,https://stockanalysis.com/stocks/AGAC/
151,AGBA,AGBA Acquisition,Shell Companies,AGBA - AGBA Acquisition,https://stockanalysis.com/stocks/AGBA/
152,AGC,Altimeter Growth Corp.,Shell Companies,AGC - Altimeter Growth Corp.,https://stockanalysis.com/stocks/AGC/
153,AGCB,Altimeter Growth 2,Shell Companies,AGCB - Altimeter Growth 2,https://stockanalysis.com/stocks/AGCB/
154,AGCO,AGCO Corporation,Farm & Heavy Construction Machinery,AGCO - AGCO Corporation,https://stockanalysis.com/stocks/AGCO/
155,AGE,AgeX Therapeutics,Biotechnology,AGE - AgeX Therapeutics,https://stockanalysis.com/stocks/AGE/
156,AGEN,Agenus,Biotechnology,AGEN - Agenus,https://stockanalysis.com/stocks/AGEN/
157,AGFS,AgroFresh Solutions,Farm Products,AGFS - AgroFresh Solutions,https://stockanalysis.com/stocks/AGFS/
158,AGFY,Agrify,Specialty Business Services,AGFY - Agrify,https://stockanalysis.com/stocks/AGFY/
159,AGGR,Agile Growth,Shell Companies,AGGR - Agile Growth,https://stockanalysis.com/stocks/AGGR/
160,AGI,Alamos Gold,Gold,AGI - Alamos Gold,https://stockanalysis.com/stocks/AGI/
161,AGIO,Agios Pharmaceuticals,Biotechnology,AGIO - Agios Pharmaceuticals,https://stockanalysis.com/stocks/AGIO/
162,AGL,Agilon Health,Medical Care Facilities,AGL - Agilon Health,https://stockanalysis.com/stocks/AGL/
163,AGLE,Aeglea Biotherapeutics,Biotechnology,AGLE - Aeglea Biotherapeutics,https://stockanalysis.com/stocks/AGLE/
164,AGM,Federal Agricultural Mortgage,Credit Services,AGM - Federal Agricultural Mortgage,https://stockanalysis.com/stocks/AGM/
165,AGM.A,Federal Agricultural Mortgage,Credit Services,AGM.A - Federal Agricultural Mortgage,https://stockanalysis.com/stocks/AGM.A/
166,AGMH,AGM Group Holdings,Software-Application,AGMH - AGM Group Holdings,https://stockanalysis.com/stocks/AGMH/
167,AGNC,AGNC Investment,REIT-Mortgage,AGNC - AGNC Investment,https://stockanalysis.com/stocks/AGNC/
168,AGO,Assured Guaranty,Insurance-Specialty,AGO - Assured Guaranty,https://stockanalysis.com/stocks/AGO/
169,AGR,Avangrid,Utilities-Regulated Electric,AGR - Avangrid,https://stockanalysis.com/stocks/AGR/
170,AGRI,AgriFORCE Growing Systems,Farm Products,AGRI - AgriFORCE Growing Systems,https://stockanalysis.com/stocks/AGRI/
171,AGRO,Adecoagro,Farm Products,AGRO - Adecoagro,https://stockanalysis.com/stocks/AGRO/
172,AGRX,Agile Therapeutics,Drug Manufacturers-Specialty & Generic,AGRX - Agile Therapeutics,https://stockanalysis.com/stocks/AGRX/
173,AGS,PlayAGS,Gambling,AGS - PlayAGS,https://stockanalysis.com/stocks/AGS/
174,AGTC,Applied Genetic Technologies,Biotechnology,AGTC - Applied Genetic Technologies,https://stockanalysis.com/stocks/AGTC/
175,AGTI,Agiliti,Health Information Services,AGTI - Agiliti,https://stockanalysis.com/stocks/AGTI/
176,AGX,Argan,Engineering & Construction,AGX - Argan,https://stockanalysis.com/stocks/AGX/
177,AGYS,Agilysys,Software-Application,AGYS - Agilysys,https://stockanalysis.com/stocks/AGYS/
178,AHAC,Alpha Healthcare Acquisition,Shell Companies,AHAC - Alpha Healthcare Acquisition,https://stockanalysis.com/stocks/AHAC/
179,AHCO,AdaptHealth,Medical Devices,AHCO - AdaptHealth,https://stockanalysis.com/stocks/AHCO/
180,AHH,Armada Hoffler Properties,REIT-Diversified,AHH - Armada Hoffler Properties,https://stockanalysis.com/stocks/AHH/
181,AHPI,Allied Healthcare Products,Medical Devices,AHPI - Allied Healthcare Products,https://stockanalysis.com/stocks/AHPI/
182,AHT,Ashford Hospitality Trust,REIT-Hotel & Motel,AHT - Ashford Hospitality Trust,https://stockanalysis.com/stocks/AHT/
183,AI,C3.ai,Information Technology Services,AI - C3.ai,https://stockanalysis.com/stocks/AI/
184,AIG,American International Group,Insurance-Diversified,AIG - American International Group,https://stockanalysis.com/stocks/AIG/
185,AIH,Aesthetic Medical International,Medical Care Facilities,AIH - Aesthetic Medical International,https://stockanalysis.com/stocks/AIH/
186,AIHS,Senmiao Technology,Credit Services,AIHS - Senmiao Technology,https://stockanalysis.com/stocks/AIHS/
187,AIKI,AIkido Pharma,Biotechnology,AIKI - AIkido Pharma,https://stockanalysis.com/stocks/AIKI/
188,AIM,AIM ImmunoTech,Biotechnology,AIM - AIM ImmunoTech,https://stockanalysis.com/stocks/AIM/
189,AIMC,Altra Industrial Motion,Specialty Industrial Machinery,AIMC - Altra Industrial Motion,https://stockanalysis.com/stocks/AIMC/
190,AIN,Albany International,Textile Manufacturing,AIN - Albany International,https://stockanalysis.com/stocks/AIN/
191,AINC,Ashford,Asset Management,AINC - Ashford,https://stockanalysis.com/stocks/AINC/
192,AINV,Apollo Investment,Asset Management,AINV - Apollo Investment,https://stockanalysis.com/stocks/AINV/
193,AIR,AAR Corp.,Aerospace & Defense,AIR - AAR Corp.,https://stockanalysis.com/stocks/AIR/
194,AIRC,Apartment Income REIT,REIT-Residential,AIRC - Apartment Income REIT,https://stockanalysis.com/stocks/AIRC/
195,AIRG,Airgain,Communication Equipment,AIRG - Airgain,https://stockanalysis.com/stocks/AIRG/
196,AIRI,Air Industries Group,Aerospace & Defense,AIRI - Air Industries Group,https://stockanalysis.com/stocks/AIRI/
197,AIRT,Air T,Integrated Freight & Logistics,AIRT - Air T,https://stockanalysis.com/stocks/AIRT/
198,AIT,Applied Industrial Technologies,Industrial Distribution,AIT - Applied Industrial Technologies,https://stockanalysis.com/stocks/AIT/
199,AIV,Aimco,REIT-Residential,AIV - Aimco,https://stockanalysis.com/stocks/AIV/
200,AIZ,Assurant,Insurance-Specialty,AIZ - Assurant,https://stockanalysis.com/stocks/AIZ/
201,AJAX,Ajax I,Shell Companies,AJAX - Ajax I,https://stockanalysis.com/stocks/AJAX/
202,AJG,Arthur J. Gallagher,Insurance Brokers,AJG - Arthur J. Gallagher,https://stockanalysis.com/stocks/AJG/
203,AJRD,Aerojet Rocketdyne,Aerospace & Defense,AJRD - Aerojet Rocketdyne,https://stockanalysis.com/stocks/AJRD/
204,AJX,Great Ajax,REIT-Mortgage,AJX - Great Ajax,https://stockanalysis.com/stocks/AJX/
205,AKAM,Akamai Technologies,Software-Infrastructure,AKAM - Akamai Technologies,https://stockanalysis.com/stocks/AKAM/
206,AKBA,Akebia Therapeutics,Biotechnology,AKBA - Akebia Therapeutics,https://stockanalysis.com/stocks/AKBA/
207,AKIC,Sports Ventures Acquisition,Shell Companies,AKIC - Sports Ventures Acquisition,https://stockanalysis.com/stocks/AKIC/
208,AKO.A,Embotelladora Andina,Beverages-Non-Alcoholic,AKO.A - Embotelladora Andina,https://stockanalysis.com/stocks/AKO.A/
209,AKO.B,Embotelladora Andina,Beverages-Non-Alcoholic,AKO.B - Embotelladora Andina,https://stockanalysis.com/stocks/AKO.B/
210,AKR,Acadia Realty Trust,REIT-Retail,AKR - Acadia Realty Trust,https://stockanalysis.com/stocks/AKR/
211,AKRO,Akero Therapeutics,Biotechnology,AKRO - Akero Therapeutics,https://stockanalysis.com/stocks/AKRO/
212,AKTS,Akoustis Technologies,Communication Equipment,AKTS - Akoustis Technologies,https://stockanalysis.com/stocks/AKTS/
213,AKTX,Akari Therapeutics,Biotechnology,AKTX - Akari Therapeutics,https://stockanalysis.com/stocks/AKTX/
214,AKU,Akumin,Diagnostics & Research,AKU - Akumin,https://stockanalysis.com/stocks/AKU/
215,AKUS,Akouos,Biotechnology,AKUS - Akouos,https://stockanalysis.com/stocks/AKUS/
216,AKYA,Akoya Biosciences,Medical Instruments & Supplies,AKYA - Akoya Biosciences,https://stockanalysis.com/stocks/AKYA/
217,AL,Air Lease Corporation,Rental & Leasing Services,AL - Air Lease Corporation,https://stockanalysis.com/stocks/AL/
218,ALAC,Alberton Acquisition,Shell Companies,ALAC - Alberton Acquisition,https://stockanalysis.com/stocks/ALAC/
219,ALB,Albemarle,Specialty Chemicals,ALB - Albemarle,https://stockanalysis.com/stocks/ALB/
220,ALBO,Albireo Pharma,Biotechnology,ALBO - Albireo Pharma,https://stockanalysis.com/stocks/ALBO/
221,ALC,Alcon,Medical Instruments & Supplies,ALC - Alcon,https://stockanalysis.com/stocks/ALC/
222,ALCC,AltC Acquisition,Shell Companies,ALCC - AltC Acquisition,https://stockanalysis.com/stocks/ALCC/
223,ALCO,"Alico, Inc.",Farm Products,"ALCO - Alico, Inc.",https://stockanalysis.com/stocks/ALCO/
224,ALDX,Aldeyra Therapeutics,Biotechnology,ALDX - Aldeyra Therapeutics,https://stockanalysis.com/stocks/ALDX/
225,ALE,"ALLETE, Inc.",Utilities-Diversified,"ALE - ALLETE, Inc.",https://stockanalysis.com/stocks/ALE/
226,ALEC,Alector,Biotechnology,ALEC - Alector,https://stockanalysis.com/stocks/ALEC/
227,ALEX,Alexander & Baldwin,REIT-Diversified,ALEX - Alexander & Baldwin,https://stockanalysis.com/stocks/ALEX/
228,ALF,ALFI,Computer Programming,ALF - ALFI,https://stockanalysis.com/stocks/ALF/
229,ALG,Alamo Group,Farm & Heavy Construction Machinery,ALG - Alamo Group,https://stockanalysis.com/stocks/ALG/
230,ALGM,Allegro MicroSystems,Semiconductors,ALGM - Allegro MicroSystems,https://stockanalysis.com/stocks/ALGM/
231,ALGN,Align Technology,Medical Devices,ALGN - Align Technology,https://stockanalysis.com/stocks/ALGN/
232,ALGS,Aligos Therapeutics,Biotechnology,ALGS - Aligos Therapeutics,https://stockanalysis.com/stocks/ALGS/
233,ALGT,Allegiant Travel,Airlines,ALGT - Allegiant Travel,https://stockanalysis.com/stocks/ALGT/
234,ALHC,Alignment Healthcare,Healthcare Plans,ALHC - Alignment Healthcare,https://stockanalysis.com/stocks/ALHC/
235,ALIM,Alimera Sciences,Drug Manufacturers-Specialty & Generic,ALIM - Alimera Sciences,https://stockanalysis.com/stocks/ALIM/
