,ticker,company_name,full,url,group
50,NBRFF,CARLTON PRECIOUS INC,NBRFF - CARLTON PRECIOUS INC,https://stockanalysis.com/stocks/NBRFF/,1
51,CBXJ,CALAMOS BITCOIN 90 P ETF JAN,CBXJ - CALAMOS BITCOIN 90 P ETF JAN,https://stockanalysis.com/stocks/CBXJ/,1
52,EAI,ENTERGY ARKANSAS LLC - ETR 4 7/8 09/01/66,EAI - ENTERGY ARKANSAS LLC - ETR 4 7/8 09/01/66,https://stockanalysis.com/stocks/EAI/,1
53,RYKKY,RYOHIN KEIKAKU CO -UNSP ADR,RYKKY - RYOHIN KEIKAKU CO -UNSP ADR,https://stockanalysis.com/stocks/RYKKY/,1
54,IMUX,IMMUNIC INC,IMUX - IMMUNIC INC,https://stockanalysis.com/stocks/IMUX/,1
55,MATW,MATTHEWS INTL CORP-CLASS A,MATW - MATTHEWS INTL CORP-CLASS A,https://stockanalysis.com/stocks/MATW/,1
56,SCFR,SECURITY FIRST INTERNATIONAL,SCFR - SECURITY FIRST INTERNATIONAL,https://stockanalysis.com/stocks/SCFR/,1
57,WNCP,WINECO PRODUCTIONS INC,WNCP - WINECO PRODUCTIONS INC,https://stockanalysis.com/stocks/WNCP/,1
58,IDE,VOYA INFRASTRUCTURE INDUST,IDE - VOYA INFRASTRUCTURE INDUST,https://stockanalysis.com/stocks/IDE/,1
59,ALHC,ALIGNMENT HEALTHCARE INC,ALHC - ALIGNMENT HEALTHCARE INC,https://stockanalysis.com/stocks/ALHC/,1
60,AHARS,ARRIVED HOMES 3 SER ARAMIS,AHARS - ARRIVED HOMES 3 SER ARAMIS,https://stockanalysis.com/stocks/AHARS/,1
61,LLKVS,LANDA APP LLC INT SER-9439,LLKVS - LANDA APP LLC INT SER-9439,https://stockanalysis.com/stocks/LLKVS/,1
62,TDGGF,TDG GOLD CORP,TDGGF - TDG GOLD CORP,https://stockanalysis.com/stocks/TDGGF/,1
63,AMOD,ALPHA MODUS HOLDINGS INC,AMOD - ALPHA MODUS HOLDINGS INC,https://stockanalysis.com/stocks/AMOD/,1
64,AQST,AQUESTIVE THERAPEUTICS INC,AQST - AQUESTIVE THERAPEUTICS INC,https://stockanalysis.com/stocks/AQST/,1
65,MMTIF,MICROMEM TECHNOLOGIES INC,MMTIF - MICROMEM TECHNOLOGIES INC,https://stockanalysis.com/stocks/MMTIF/,1
66,SWKHL,SWK HOLDINGS CORP - SWKH 9 01/31/27,SWKHL - SWK HOLDINGS CORP - SWKH 9 01/31/27,https://stockanalysis.com/stocks/SWKHL/,1
67,IBAT,ISHARES ENERGY STRG MATS ETF,IBAT - ISHARES ENERGY STRG MATS ETF,https://stockanalysis.com/stocks/IBAT/,1
68,HLFBF,HONG LEONG FINANCIAL GROUP,HLFBF - HONG LEONG FINANCIAL GROUP,https://stockanalysis.com/stocks/HLFBF/,1
69,GRNT,GRANITE RIDGE RESOURCES INC,GRNT - GRANITE RIDGE RESOURCES INC,https://stockanalysis.com/stocks/GRNT/,1
70,VHI,VALHI INC,VHI - VALHI INC,https://stockanalysis.com/stocks/VHI/,1
71,VTSI,VIRTRA INC,VTSI - VIRTRA INC,https://stockanalysis.com/stocks/VTSI/,1
72,HTHIY,HITACHI LTD -ADR,HTHIY - HITACHI LTD -ADR,https://stockanalysis.com/stocks/HTHIY/,1
73,IVVB,ISHARES LG CAP DEEP BUFF ETF,IVVB - ISHARES LG CAP DEEP BUFF ETF,https://stockanalysis.com/stocks/IVVB/,1
74,RTDTS,RSE COLLECTION LLC #R2D2,RTDTS - RSE COLLECTION LLC #R2D2,https://stockanalysis.com/stocks/RTDTS/,1
75,WINT,WINDTREE THERAPEUTICS INC,WINT - WINDTREE THERAPEUTICS INC,https://stockanalysis.com/stocks/WINT/,1
76,CNS,COHEN & STEERS INC,CNS - COHEN & STEERS INC,https://stockanalysis.com/stocks/CNS/,1
77,BKF,ISHARES MSCI BIC ETF,BKF - ISHARES MSCI BIC ETF,https://stockanalysis.com/stocks/BKF/,1
78,WACMF,WACOM CO LTD,WACMF - WACOM CO LTD,https://stockanalysis.com/stocks/WACMF/,1
79,BANC.PRF,BANC OF CALIFORNIA INC - BANC 7 3/4 PERP,BANC.PRF - BANC OF CALIFORNIA INC - BANC 7 3/4 PERP,https://stockanalysis.com/stocks/BANC.PRF/,1
80,WDHR,WEEDHIRE INTERNATIONAL INC,WDHR - WEEDHIRE INTERNATIONAL INC,https://stockanalysis.com/stocks/WDHR/,1
81,CCZ,Comcast Holdings Corporation,CCZ - Comcast Holdings Corporation,https://stockanalysis.com/stocks/CCZ/,1
82,FTGFF,FIRAN TECHNOLOGY GROUP CORP,FTGFF - FIRAN TECHNOLOGY GROUP CORP,https://stockanalysis.com/stocks/FTGFF/,1
83,GAMI,GAMCO INVESTORS INC-A,GAMI - GAMCO INVESTORS INC-A,https://stockanalysis.com/stocks/GAMI/,1
84,DSTPF,DUSIT THANI PCL-NVDR,DSTPF - DUSIT THANI PCL-NVDR,https://stockanalysis.com/stocks/DSTPF/,1
85,SWAGW,STRAN & CO -CW26,SWAGW - STRAN & CO -CW26,https://stockanalysis.com/stocks/SWAGW/,1
86,IMTE,INTEGRATED MEDIA TECHNOLOGY,IMTE - INTEGRATED MEDIA TECHNOLOGY,https://stockanalysis.com/stocks/IMTE/,1
87,AOZOF,AOZORA BANK LTD,AOZOF - AOZORA BANK LTD,https://stockanalysis.com/stocks/AOZOF/,1
88,BUR,BURFORD CAPITAL LTD,BUR - BURFORD CAPITAL LTD,https://stockanalysis.com/stocks/BUR/,1
89,MYSL,MY SCREEN MOBILE INC,MYSL - MY SCREEN MOBILE INC,https://stockanalysis.com/stocks/MYSL/,1
90,VCIC,VINE HILL CAPITAL-CLASS A,VCIC - VINE HILL CAPITAL-CLASS A,https://stockanalysis.com/stocks/VCIC/,1
91,ACIW,ACI WORLDWIDE INC,ACIW - ACI WORLDWIDE INC,https://stockanalysis.com/stocks/ACIW/,1
92,FEP,FIRST TRUST EUROPE,FEP - FIRST TRUST EUROPE,https://stockanalysis.com/stocks/FEP/,1
93,MTGRF,MOUNT GIBSON IRON LTD,MTGRF - MOUNT GIBSON IRON LTD,https://stockanalysis.com/stocks/MTGRF/,1
94,ELECF,ELECTRIC ROYALTIES LTD,ELECF - ELECTRIC ROYALTIES LTD,https://stockanalysis.com/stocks/ELECF/,1
95,NBITF,NORBIT ASA,NBITF - NORBIT ASA,https://stockanalysis.com/stocks/NBITF/,1
96,PBMRF,BUMI RESOURCES TBK PT,PBMRF - BUMI RESOURCES TBK PT,https://stockanalysis.com/stocks/PBMRF/,1
97,FTUXP,US Financial 15 Split Corporation 2012,FTUXP - US Financial 15 Split Corporation 2012,https://stockanalysis.com/stocks/FTUXP/,1
98,WLWHF,WOOLWORTHS HOLDINGS LTD,WLWHF - WOOLWORTHS HOLDINGS LTD,https://stockanalysis.com/stocks/WLWHF/,1
99,SKSUF,SEKISUI CHEMICAL CO LTD,SKSUF - SEKISUI CHEMICAL CO LTD,https://stockanalysis.com/stocks/SKSUF/,1
100,LNG,CHENIERE ENERGY INC,LNG - CHENIERE ENERGY INC,https://stockanalysis.com/stocks/LNG/,1
101,NHBAF,NICHIBAN CO LTD,NHBAF - NICHIBAN CO LTD,https://stockanalysis.com/stocks/NHBAF/,1
102,UXI,PROSHARES ULTRA INDUSTRIALS,UXI - PROSHARES ULTRA INDUSTRIALS,https://stockanalysis.com/stocks/UXI/,1
103,RNA,AVIDITY BIOSCIENCES INC,RNA - AVIDITY BIOSCIENCES INC,https://stockanalysis.com/stocks/RNA/,1
104,REOS,REOSTAR ENERGY CORP,REOS - REOSTAR ENERGY CORP,https://stockanalysis.com/stocks/REOS/,1
105,QMFE,FT NDQ100 MOD BUFF ETF - FEB,QMFE - FT NDQ100 MOD BUFF ETF - FEB,https://stockanalysis.com/stocks/QMFE/,1
106,CFRUY,CIE FINANCIERE RICH-UNSP ADR,CFRUY - CIE FINANCIERE RICH-UNSP ADR,https://stockanalysis.com/stocks/CFRUY/,1
107,LCFY,LOCAFY LTD,LCFY - LOCAFY LTD,https://stockanalysis.com/stocks/LCFY/,1
108,KNDEF,KINDEN CORP,KNDEF - KINDEN CORP,https://stockanalysis.com/stocks/KNDEF/,1
109,HLLY.WS,EMPOWER LTD-CLASS A -CW27,HLLY.WS - EMPOWER LTD-CLASS A -CW27,https://stockanalysis.com/stocks/HLLY.WS/,1
110,UJB,PROSHARES ULTRA HIGH YIELD,UJB - PROSHARES ULTRA HIGH YIELD,https://stockanalysis.com/stocks/UJB/,1
111,RAAQW,REAL ASSET AQC  Corp -30,RAAQW - REAL ASSET AQC  Corp -30,https://stockanalysis.com/stocks/RAAQW/,1
112,MGUY,MOGUL ENERGY INTERNATIONAL I,MGUY - MOGUL ENERGY INTERNATIONAL I,https://stockanalysis.com/stocks/MGUY/,1
113,TYKIF,ARTIENCE CO LTD,TYKIF - ARTIENCE CO LTD,https://stockanalysis.com/stocks/TYKIF/,1
114,VRLAF,VERALLIA,VRLAF - VERALLIA,https://stockanalysis.com/stocks/VRLAF/,1
115,VNO.PRL,VORNADO REALTY TRUST - VNO 5.4 PERP,VNO.PRL - VORNADO REALTY TRUST - VNO 5.4 PERP,https://stockanalysis.com/stocks/VNO.PRL/,1
116,BRGO,BERGIO INTERNATIONAL INC,BRGO - BERGIO INTERNATIONAL INC,https://stockanalysis.com/stocks/BRGO/,1
117,MRTN,MARTEN TRANSPORT LTD,MRTN - MARTEN TRANSPORT LTD,https://stockanalysis.com/stocks/MRTN/,1
118,AHLLS,RSE ARCHIVE INT SER-HUCKFINN,AHLLS - RSE ARCHIVE INT SER-HUCKFINN,https://stockanalysis.com/stocks/AHLLS/,1
119,SCYRD,SCRYB INC,SCYRD - SCRYB INC,https://stockanalysis.com/stocks/SCYRD/,1
120,MTTTS,MASTERWORKS 222 LLC,MTTTS - MASTERWORKS 222 LLC,https://stockanalysis.com/stocks/MTTTS/,1
121,UPXI,UPEXI INC,UPXI - UPEXI INC,https://stockanalysis.com/stocks/UPXI/,1
122,DMMCF,DOMEC SAIC Y F,DMMCF - DOMEC SAIC Y F,https://stockanalysis.com/stocks/DMMCF/,1
123,JPMO,YIELDMX JPM OP INC STRTG ETF,JPMO - YIELDMX JPM OP INC STRTG ETF,https://stockanalysis.com/stocks/JPMO/,1
124,PADEF,ALAMTRI RESOURCES INDONESIA,PADEF - ALAMTRI RESOURCES INDONESIA,https://stockanalysis.com/stocks/PADEF/,1
125,CPHC,CANTERBURY PARK HOLDING CORP,CPHC - CANTERBURY PARK HOLDING CORP,https://stockanalysis.com/stocks/CPHC/,1
126,EVNT,ALTSHARES EVENT-DRIVEN ETF,EVNT - ALTSHARES EVENT-DRIVEN ETF,https://stockanalysis.com/stocks/EVNT/,1
127,ENBHF,Enbridge Inc,ENBHF - Enbridge Inc,https://stockanalysis.com/stocks/ENBHF/,1
128,CBUTD,CLEAR BLUE TECHNOLOGIES INTE,CBUTD - CLEAR BLUE TECHNOLOGIES INTE,https://stockanalysis.com/stocks/CBUTD/,1
129,SCUPF,AEGIS BRANDS INC,SCUPF - AEGIS BRANDS INC,https://stockanalysis.com/stocks/SCUPF/,1
130,BK,BANK OF NEW YORK MELLON CORP,BK - BANK OF NEW YORK MELLON CORP,https://stockanalysis.com/stocks/BK/,1
131,DCCPY,DCC PLC-UNSPONSORED ADR,DCCPY - DCC PLC-UNSPONSORED ADR,https://stockanalysis.com/stocks/DCCPY/,1
132,BDRSF,BORDERS & SOUTHERN PETROLEUM,BDRSF - BORDERS & SOUTHERN PETROLEUM,https://stockanalysis.com/stocks/BDRSF/,1
133,PSDMF,GAMING REALMS PLC,PSDMF - GAMING REALMS PLC,https://stockanalysis.com/stocks/PSDMF/,1
134,WHF,WHITEHORSE FINANCE INC,WHF - WHITEHORSE FINANCE INC,https://stockanalysis.com/stocks/WHF/,1
135,FLWS,1-800-FLOWERS.COM INC-CL A,FLWS - 1-800-FLOWERS.COM INC-CL A,https://stockanalysis.com/stocks/FLWS/,1
136,AMDL,GRANITESHARES 2XLONG AMD ETF,AMDL - GRANITESHARES 2XLONG AMD ETF,https://stockanalysis.com/stocks/AMDL/,1
137,PLCE,CHILDREN'S PLACE INC/THE,PLCE - CHILDREN'S PLACE INC/THE,https://stockanalysis.com/stocks/PLCE/,1
138,ZDEK,INNO EQU DEF PRO ETF - 1 DE,ZDEK - INNO EQU DEF PRO ETF - 1 DE,https://stockanalysis.com/stocks/ZDEK/,1
139,ILUS,ILUSTRATO PICTURES INTERNATI,ILUS - ILUSTRATO PICTURES INTERNATI,https://stockanalysis.com/stocks/ILUS/,1
140,SOLZ,SOLANA ETF,SOLZ - SOLANA ETF,https://stockanalysis.com/stocks/SOLZ/,1
141,HFWA,HERITAGE FINANCIAL CORP,HFWA - HERITAGE FINANCIAL CORP,https://stockanalysis.com/stocks/HFWA/,1
142,ZEOOY,ZEON CORP -UNSPONSORED ADR,ZEOOY - ZEON CORP -UNSPONSORED ADR,https://stockanalysis.com/stocks/ZEOOY/,1
143,TKAYF,JUST EAT TAKEAWAY,TKAYF - JUST EAT TAKEAWAY,https://stockanalysis.com/stocks/TKAYF/,1
144,MTKPS,MASTERWORKS 285 CL A,MTKPS - MASTERWORKS 285 CL A,https://stockanalysis.com/stocks/MTKPS/,1
145,GAIN,GLADSTONE INVESTMENT CORP,GAIN - GLADSTONE INVESTMENT CORP,https://stockanalysis.com/stocks/GAIN/,1
146,USGOW,US GOLDMINING INC-28,USGOW - US GOLDMINING INC-28,https://stockanalysis.com/stocks/USGOW/,1
147,WVVI,WILLAMETTE VALLEY VINEYARDS,WVVI - WILLAMETTE VALLEY VINEYARDS,https://stockanalysis.com/stocks/WVVI/,1
148,NTNX,NUTANIX INC - A,NTNX - NUTANIX INC - A,https://stockanalysis.com/stocks/NTNX/,1
149,CVALF,COVALON TECHNOLOGIES LTD,CVALF - COVALON TECHNOLOGIES LTD,https://stockanalysis.com/stocks/CVALF/,1
150,AILLN,Ameren Illinois Company,AILLN - Ameren Illinois Company,https://stockanalysis.com/stocks/AILLN/,1
151,TRXO,COLUMBINE VALLEY RESOURCES I,TRXO - COLUMBINE VALLEY RESOURCES I,https://stockanalysis.com/stocks/TRXO/,1
152,SANM,SANMINA CORP,SANM - SANMINA CORP,https://stockanalysis.com/stocks/SANM/,1
153,CBGL,CANNABIS GLOBAL INC,CBGL - CANNABIS GLOBAL INC,https://stockanalysis.com/stocks/CBGL/,1
154,NULC,NUVEEN ESG LARGE-CAP ETF,NULC - NUVEEN ESG LARGE-CAP ETF,https://stockanalysis.com/stocks/NULC/,1
155,SHERF,SHERRITT INTERNATIONAL CORP,SHERF - SHERRITT INTERNATIONAL CORP,https://stockanalysis.com/stocks/SHERF/,1
156,COIHY,CRODA INTERNATIONAL-UNS ADR,COIHY - CRODA INTERNATIONAL-UNS ADR,https://stockanalysis.com/stocks/COIHY/,1
157,BHFAN,BRIGHTHOUSE FINANCIAL IN - BHF 5 3/8 PERP,BHFAN - BRIGHTHOUSE FINANCIAL IN - BHF 5 3/8 PERP,https://stockanalysis.com/stocks/BHFAN/,1
158,DGNMF,DIAGNAMED HOLDINGS CORP,DGNMF - DIAGNAMED HOLDINGS CORP,https://stockanalysis.com/stocks/DGNMF/,1
159,JXG,JX LUXVENTURE GROUP INC,JXG - JX LUXVENTURE GROUP INC,https://stockanalysis.com/stocks/JXG/,1
160,CGTRF,GT RESOURCES INC,CGTRF - GT RESOURCES INC,https://stockanalysis.com/stocks/CGTRF/,1
161,BMXMF,BIOMERIEUX,BMXMF - BIOMERIEUX,https://stockanalysis.com/stocks/BMXMF/,1
162,GRLRF,GREENLAND RESOURCES INC,GRLRF - GREENLAND RESOURCES INC,https://stockanalysis.com/stocks/GRLRF/,1
163,REVNF,REINET INVESTMENTS SCA,REVNF - REINET INVESTMENTS SCA,https://stockanalysis.com/stocks/REVNF/,1
164,ESYL,EASYLINK SOLUTIONS CORP,ESYL - EASYLINK SOLUTIONS CORP,https://stockanalysis.com/stocks/ESYL/,1
165,SUB,ISHARES SHORT-TERM NATIONAL,SUB - ISHARES SHORT-TERM NATIONAL,https://stockanalysis.com/stocks/SUB/,1
166,HLDAS,ARRIVED HOME SER HOLLANDAISE,HLDAS - ARRIVED HOME SER HOLLANDAISE,https://stockanalysis.com/stocks/HLDAS/,1
167,BNTGY,BRENNTAG SE-UNSP ADR,BNTGY - BRENNTAG SE-UNSP ADR,https://stockanalysis.com/stocks/BNTGY/,1
168,CNR,CORE NATURAL RESOURCES INC,CNR - CORE NATURAL RESOURCES INC,https://stockanalysis.com/stocks/CNR/,1
169,AGNCN,AGNC INVESTMENT CORP - AGNC 9.5264 PERP,AGNCN - AGNC INVESTMENT CORP - AGNC 9.5264 PERP,https://stockanalysis.com/stocks/AGNCN/,1
170,ACR.PRD,ACRES COMMERCIAL REALTY - ACR 7 7/8 PERP,ACR.PRD - ACRES COMMERCIAL REALTY - ACR 7 7/8 PERP,https://stockanalysis.com/stocks/ACR.PRD/,1
171,SWONF,SOFTWAREONE HOLDING AG,SWONF - SOFTWAREONE HOLDING AG,https://stockanalysis.com/stocks/SWONF/,1
172,NSI,NAT SEC EMERG MARK INDEX ETF,NSI - NAT SEC EMERG MARK INDEX ETF,https://stockanalysis.com/stocks/NSI/,1
173,VMACF,VANG USD CB1-3 ETF MXN H ACC,VMACF - VANG USD CB1-3 ETF MXN H ACC,https://stockanalysis.com/stocks/VMACF/,1
174,LQDA,LIQUIDIA CORP,LQDA - LIQUIDIA CORP,https://stockanalysis.com/stocks/LQDA/,1
175,MTRA,INVESCO INTERNATIONAL GF ETF,MTRA - INVESCO INTERNATIONAL GF ETF,https://stockanalysis.com/stocks/MTRA/,1
176,VNUE,VNUE INC,VNUE - VNUE INC,https://stockanalysis.com/stocks/VNUE/,1
177,UPW,PROSHARES ULTRA UTILITIES,UPW - PROSHARES ULTRA UTILITIES,https://stockanalysis.com/stocks/UPW/,1
178,MSWJS,MASTERWORKS 144 LLC,MSWJS - MASTERWORKS 144 LLC,https://stockanalysis.com/stocks/MSWJS/,1
179,MRVCF,METROVACESA SA,MRVCF - METROVACESA SA,https://stockanalysis.com/stocks/MRVCF/,1
180,LNTH,LANTHEUS HOLDINGS INC,LNTH - LANTHEUS HOLDINGS INC,https://stockanalysis.com/stocks/LNTH/,1
181,JCYCF,JARDINE CYCLE & CARRIAGE LTD,JCYCF - JARDINE CYCLE & CARRIAGE LTD,https://stockanalysis.com/stocks/JCYCF/,1
182,MSWAS,MASTERWORKS 037 LLC,MSWAS - MASTERWORKS 037 LLC,https://stockanalysis.com/stocks/MSWAS/,1
183,PAWH,PENN WAREHOUSING & SAFE DEP,PAWH - PENN WAREHOUSING & SAFE DEP,https://stockanalysis.com/stocks/PAWH/,1
184,MRPS,MICROPHONICS INC,MRPS - MICROPHONICS INC,https://stockanalysis.com/stocks/MRPS/,1
185,AKASF,AKVA GROUP ASA,AKASF - AKVA GROUP ASA,https://stockanalysis.com/stocks/AKASF/,1
186,NMHI,NATURE'S MIRACLE HOLDING INC,NMHI - NATURE'S MIRACLE HOLDING INC,https://stockanalysis.com/stocks/NMHI/,1
187,TSMWF,TAIWAN SEMICONDUCTOR MANUFAC,TSMWF - TAIWAN SEMICONDUCTOR MANUFAC,https://stockanalysis.com/stocks/TSMWF/,1
188,UNFYF,EDGE TOTAL INTELLIGENCE INC,UNFYF - EDGE TOTAL INTELLIGENCE INC,https://stockanalysis.com/stocks/UNFYF/,1
189,RSF,RIVERNORTH CAPITAL & INCOME,RSF - RIVERNORTH CAPITAL & INCOME,https://stockanalysis.com/stocks/RSF/,1
190,LGTT,LIGATT SECURITY INTERNATIONA,LGTT - LIGATT SECURITY INTERNATIONA,https://stockanalysis.com/stocks/LGTT/,1
191,BRKFF,Brookfield Office Properties Inc,BRKFF - Brookfield Office Properties Inc,https://stockanalysis.com/stocks/BRKFF/,1
192,CDXI,CARDAX INC,CDXI - CARDAX INC,https://stockanalysis.com/stocks/CDXI/,1
193,CDGXY,CHINA DONGXIANG GRP-UNSP ADR,CDGXY - CHINA DONGXIANG GRP-UNSP ADR,https://stockanalysis.com/stocks/CDGXY/,1
194,CSHEF,CHINA ENTERPRISES LTD,CSHEF - CHINA ENTERPRISES LTD,https://stockanalysis.com/stocks/CSHEF/,1
195,TTXP,TRILLIANT EXPLORATION CORP,TTXP - TRILLIANT EXPLORATION CORP,https://stockanalysis.com/stocks/TTXP/,1
196,ORCX,DEFINCE D TRGT 2X L ORCL ETF,ORCX - DEFINCE D TRGT 2X L ORCL ETF,https://stockanalysis.com/stocks/ORCX/,1
